date,day_code,day_desc,week,phase,weekly_mileage,runs_per_week,distance,run_type,run_desc,run_name,pace,dist_km
2024-01-01,0,Mon,1,base,21.6,4,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-02,1,Tues,1,base,21.6,4,4.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,7.24
2024-01-03,2,Wed,1,base,21.6,4,5.5,workout,1.5 mile warm up followed by 10  reps of approximately 60 second hill sprints. Finish with 1.5 mile cool down,10 x 1 minute hill sprints,7:05/mile,8.85
2024-01-04,3,Thurs,1,base,21.6,4,4.5,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,7.24
2024-01-05,4,Fri,1,base,21.6,4,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-06,5,Sat,1,base,21.6,4,7.2,long_run,"The goal of this run is to build endurance, not speed. Keep the effort easy and focus on completing the distance",Long Run,8:35/mile,11.59
2024-01-07,6,Sun,1,base,21.6,4,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-08,0,Mon,2,base,32.4,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-09,1,Tues,2,base,32.4,5,5.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,8.53
2024-01-10,2,Wed,2,base,32.4,5,5.75,workout,1 mile warm up followd by 6 reps of 800m with 90 seconds easy jogging in between reps. Finish with 1 mile cool down,6 x 800m,7:05/mile,9.25
2024-01-11,3,Thurs,2,base,32.4,5,5.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,8.53
2024-01-12,4,Fri,2,base,32.4,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-13,5,Sat,2,base,32.4,5,10.8,long_run,"The goal of this run is to build endurance, not speed. Keep the effort easy and focus on completing the distance",Long Run,8:35/mile,17.38
2024-01-14,6,Sun,2,base,32.4,5,5.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,8.53
2024-01-15,0,Mon,3,base,43.3,6,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-16,1,Tues,3,base,43.3,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,9.01
2024-01-17,2,Wed,3,base,43.3,6,6.5,workout,1 mile warm up followd by 12 reps of 400m with 60 seconds easy jogging in between reps. Finish with 1 mile cool down,12 x 400,7:05/mile,10.46
2024-01-18,3,Thurs,3,base,43.3,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,9.01
2024-01-19,4,Fri,3,base,43.3,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,9.01
2024-01-20,5,Sat,3,base,43.3,6,14.4,long_run,"The goal of this run is to build endurance, not speed. Keep the effort easy and focus on completing the distance",Long Run,8:35/mile,23.17
2024-01-21,6,Sun,3,base,43.3,6,5.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,9.01
2024-01-22,0,Mon,4,base,54.1,6,0.0,rest,This is a rest day. Prioritize relaxation and recovery.,Rest Day,-,0.0
2024-01-23,1,Tues,4,base,54.1,6,7.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,12.23
2024-01-24,2,Wed,4,base,54.1,6,5.5,workout,1.5 mile warm up followed by 10  reps of approximately 60 second hill sprints. Finish with 1.5 mile cool down,10 x 1 minute hill sprints,7:05/mile,8.85
2024-01-25,3,Thurs,4,base,54.1,6,7.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,12.23
2024-01-26,4,Fri,4,base,54.1,6,7.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.,Easy Day,8:35/mile,12.23
2024-01-27,5,Sat,4,base,54.1,6,18.0,long_run,"The goal of this run is to build endurance, not speed. Keep the effort easy and focus on completing the distance",Long Run,8:35/mile,28.97
